,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
602,Mint Chocolate Chip Ice Cream,0.24520123839009283,0.09349593495934959,0.5604801477377654,0.3944954128440367,0.0,0.061068702290076333,0.2,True,False,False,mint chocolate chip ice cream,Dessert,Vegetarian
603,Chocolate Soup For Two,0.14241486068111453,0.08536585365853659,0.26469682979378273,0.11926605504587157,0.0,0.015267175572519083,0.14,True,False,False,chocolate soup for two,Dessert,Vegetarian
604,One Bowl Jalapeno Cheddar Cornbread,0.044582043343653247,0.052845528455284556,0.15820252385349337,0.07951070336391437,0.03389830508474576,0.061068702290076333,0.05,False,True,False,one bowl jalapeno cheddar cornbread,Grain/Pasta/Starch,Vegetarian
605,"Guf"" Danish Ice Cream Topping",0.022291021671826627,0.008130081300813009,0.017851646660510926,0.0,0.01694915254237288,0.061068702290076333,0.02,True,True,True,"guf"" danish ice cream topping",Dessert,Vegetarian
606,Green Monster Ice Pops,0.044582043343653247,0.008130081300813009,0.029547553093259463,0.01834862385321101,0.03389830508474576,0.26717557251908397,0.26,True,False,True,green monster ice pops,Dessert,Vegetarian
607,Buffalo Wing Hummus,0.0074303405572755405,0.008130081300813009,0.007386888273314866,0.0030581039755351682,0.05084745762711865,0.061068702290076333,0.03,True,True,True,buffalo wing hummus,Dip/Sauce,Vegetarian
608,Authentic Italian Biscotti,0.0037151702786377707,0.0040650406504065045,0.012619267466912895,0.0061162079510703364,0.4915254237288136,0.061068702290076333,0.01,False,True,True,authentic italian biscotti,Poultry,Meat
609,Eggless Blueberry and White Chocolate Baked Cheesecake,0.07987616099071207,0.036585365853658534,0.16620498614958448,0.11314984709480122,0.0847457627118644,0.1297709923664122,0.02,False,False,False,eggless blueberry and white chocolate baked cheesecake,Dessert,Vegetarian
610,Crispy Buttermilk Fried Chicken,0.03591331269349844,0.06504065040650407,0.07602339181286549,0.045871559633027525,0.03389830508474576,0.061068702290076333,0.04,False,False,False,crispy buttermilk fried chicken,Dessert,Vegetarian
611,Wholemeal Cake,0.037770897832817334,0.036585365853658534,0.12896275777162203,0.08256880733944955,0.01694915254237288,0.061068702290076333,0.07,False,True,False,wholemeal cake,Dessert,Vegetarian
612,Apple Pie Honey Wheat Scones,0.027863777089783277,0.02032520325203252,0.08956602031394276,0.045871559633027525,0.05084745762711865,0.061068702290076333,0.03,False,True,False,apple pie honey wheat scones,Dessert,Vegetarian
613,How to Make the Perfect Sweet Potato Sloppy Joes,0.29597523219814237,0.18699186991869918,0.12126808248691905,0.021406727828746176,0.01694915254237288,0.05343511450381679,0.64,True,False,True,how to make the perfect sweet potato sloppy joes,Beef,Meat
614,Brussels Sprouts In Honey Butter With Chili Flakes,0.03343653250773993,0.012195121951219513,0.014773776546629732,0.0061162079510703364,0.03389830508474576,0.061068702290076333,0.1,True,True,False,brussels sprouts in honey butter with chili flakes,Veggies/Beans,Vegetarian
615,Sausage & Pepperoni Stromboli,0.1572755417956656,0.13414634146341464,0.20806401969836874,0.13761467889908258,0.03389830508474576,0.035114503816793895,0.08,False,False,False,sausage & pepperoni stromboli,Pork,Meat
616,Caramelized Tofu & Gala Apple Salad,0.15046439628482972,0.06504065040650407,0.10187750076946753,0.05198776758409786,0.0,0.061068702290076333,0.07,True,True,False,caramelized tofu & gala apple salad,Dessert,Vegetarian
617,Healthy Black Forest Baked Oatmeal,0.050154798761609894,0.028455284552845527,0.07479224376731301,0.021406727828746176,0.00847457627118644,0.061068702290076333,0.06,True,False,False,healthy black forest baked oatmeal,Breakfast,Vegetarian
618,Charred Onion Dip w. Steamed Red Potatoes for Dipping,0.027863777089783277,0.012195121951219513,0.032317636195752536,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.01,True,True,False,charred onion dip w. steamed red potatoes for dipping,Grain/Pasta/Starch,Vegetarian
619,Ratatouille With Brie,0.11950464396284828,0.056910569105691054,0.14681440443213298,0.13761467889908258,0.01694915254237288,0.061068702290076333,0.15,True,True,False,ratatouille with brie,Comfort,Vegetarian
620,Chinese Potstickers,0.009287925696594425,0.008130081300813009,0.018467220683287166,0.01529051987767584,0.1864406779661017,0.061068702290076333,0.01,False,False,True,chinese potstickers,Comfort,Vegetarian
621,Lemon Quick Bread,0.017956656346749224,0.008130081300813009,0.03447214527546937,0.0,0.11016949152542373,0.061068702290076333,0.02,False,False,False,lemon quick bread,Grain/Pasta/Starch,Vegetarian
622,Cheddar Chile Beer Bread,0.03157894736842105,0.036585365853658534,0.05847953216374269,0.021406727828746176,0.0847457627118644,0.061068702290076333,0.11,False,True,False,cheddar chile beer bread,Grain/Pasta/Starch,Vegetarian
623,Buffalo Ranch Chicken Dip,0.1839009287925696,0.10975609756097561,0.22776238842720836,0.20795107033639143,0.0423728813559322,0.061068702290076333,0.19,True,False,False,buffalo ranch chicken dip,Poultry,Meat
624,Soft Croatian corn bread - proja,0.05634674922600618,0.06910569105691057,0.18497999384425978,0.07951070336391437,0.03389830508474576,0.061068702290076333,0.15,False,True,False,soft croatian corn bread - proja,Grain/Pasta/Starch,Vegetarian
625,Fresh Green Bean and Tomato Salad with Creamy Garlic Dressing,0.12136222910216717,0.024390243902439025,0.056632810095413974,0.03669724770642202,0.01694915254237288,0.061068702290076333,0.31,True,True,True,fresh green bean and tomato salad with creamy garlic dressing,Veggies/Beans,Vegetarian
626,Delicious Triple Chocolate Bundt Cake,0.04643962848297213,0.028455284552845527,0.16866728224068944,0.045871559633027525,0.03389830508474576,0.07633587786259542,0.01,False,False,False,delicious triple chocolate bundt cake,Dessert,Vegetarian
627,Monastery soup,0.09473684210526315,0.032520325203252036,0.07540781779008926,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.58,True,True,True,monastery soup,Soup,Vegetarian
628,Vegan Chocolate Banana Pie,0.06687306501547988,0.012195121951219513,0.10280086180363189,0.05198776758409786,0.03389830508474576,0.061068702290076333,0.03,False,False,True,vegan chocolate banana pie,Dessert,Vegetarian
629,Dandelion pesto,0.07987616099071207,0.008130081300813009,0.05509387503847338,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.1,True,True,True,dandelion pesto,Dip/Sauce,Vegetarian
630,Easy Chicken Cordon Bleu,0.012383900928792567,0.024390243902439025,0.03631886734379809,0.021406727828746176,0.05084745762711865,0.061068702290076333,0.01,False,False,False,easy chicken cordon bleu,Poultry,Meat
631,Banana Foster Bread Pudding,0.10588235294117646,0.04878048780487805,0.3160972606955986,0.13761467889908258,0.05084745762711865,0.061068702290076333,0.06,False,True,False,banana foster bread pudding,Dessert,Vegetarian
632,Semi Ripe Plantain Pottage,0.17708978328173372,0.09349593495934959,0.1745152354570637,0.009174311926605505,0.0,0.061068702290076333,0.43,True,False,True,semi ripe plantain pottage,Grain/Pasta/Starch,Vegetarian
633,Alouette Crème De Brie Shrimp Cups,0.013622291021671826,0.008130081300813009,0.007694675284702986,0.009174311926605505,0.23728813559322035,0.061068702290076333,0.0,False,False,False,alouette crème de brie shrimp cups,Seafood,Meat
634,Parmesan Mashed Potatoes,0.08668730650154798,0.06504065040650407,0.20744844567559248,0.1559633027522936,0.01694915254237288,0.061068702290076333,0.07,True,False,False,parmesan mashed potatoes,Grain/Pasta/Starch,Vegetarian
635,Key Lime Pie,0.11269349845201238,0.06504065040650407,0.2311480455524777,0.08256880733944955,0.025423728813559324,0.01984732824427481,0.09,False,False,False,key lime pie,Dessert,Vegetarian
636,Creamy Potato Salad with Cashew Dressing and Fresh Basil,0.11393188854489161,0.032520325203252036,0.08648815020006156,0.05198776758409786,0.03389830508474576,0.061068702290076333,0.29,True,False,True,creamy potato salad with cashew dressing and fresh basil,Grain/Pasta/Starch,Vegetarian
637,Easy Chicken with White Wine Sauce,0.13622291021671826,0.12195121951219512,0.07232994767620807,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.11,True,False,True,easy chicken with white wine sauce,Poultry,Meat
638,Pesto & Yogurt Pasta,0.091640866873065,0.052845528455284556,0.11018775007694676,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.55,False,False,False,pesto & yogurt pasta,Grain/Pasta/Starch,Vegetarian
639,Chili chops with cauliflower salad,0.18328173374613,0.13821138211382114,0.13573407202216067,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.4,True,False,False,chili chops with cauliflower salad,Veggies/Beans,Vegetarian
640,Shortbread Lemon Bars,0.01981424148606811,0.016260162601626018,0.07232994767620807,0.027522935779816515,0.059322033898305086,0.09923664122137404,0.01,False,True,False,shortbread lemon bars,Dessert,Vegetarian
641,Easy Vegetable Fried Rice,0.0371517027863777,0.028455284552845527,0.06863650353955063,0.03058103975535168,0.01694915254237288,0.022900763358778626,0.06,True,True,False,easy vegetable fried rice,Veggies/Beans,Vegetarian
642,"Greek-Style Baked Fish: Fresh, Simple, and Delicious",0.2086687306501548,0.11382113821138211,0.10218528778085564,0.03669724770642202,0.01694915254237288,0.03816793893129771,0.66,True,False,False,"greek-style baked fish: fresh, simple, and delicious",Seafood,Meat
643,Homemade King Ranch Chicken Casserole,0.15170278637770898,0.14227642276422764,0.16589719913819637,0.08868501529051988,0.03389830508474576,0.0916030534351145,0.13,False,False,False,homemade king ranch chicken casserole,Poultry,Meat
644,Crispy Baked Green Bean Fries,0.20185758513931884,0.13008130081300814,0.2043705755617113,0.14984709480122324,0.0,0.061068702290076333,0.23,True,True,True,crispy baked green bean fries,Dessert,Vegetarian
645,Classic Eggs Benedict,0.052012383900928785,0.056910569105691054,0.05694059710680209,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.03,False,False,True,classic eggs benedict,Breakfast,Vegetarian
646,Creamy Cauliflower Chowder,0.06687306501547988,0.06910569105691057,0.10495537088334872,0.0764525993883792,0.05084745762711865,0.05343511450381679,0.07,False,False,False,creamy cauliflower chowder,Veggies/Beans,Vegetarian
647,Green Bean Poriyal,0.014860681114551083,0.0040650406504065045,0.017851646660510926,0.01529051987767584,0.03389830508474576,0.061068702290076333,0.03,True,True,True,green bean poriyal,Veggies/Beans,Vegetarian
648,Tomato and lentil soup,0.07554179566563467,0.07723577235772358,0.1061865189289012,0.024464831804281346,0.01694915254237288,0.061068702290076333,1.0,True,True,True,tomato and lentil soup,Veggies/Beans,Vegetarian
649,Homemade Oatmeal Cream Pies,0.03962848297213622,0.012195121951219513,0.1634349030470914,0.09480122324159021,0.06779661016949153,0.061068702290076333,0.01,False,False,False,homemade oatmeal cream pies,Dessert,Vegetarian
650,Swordfish with Orange Caramel Sauce,0.27430340557275534,0.17479674796747968,0.16589719913819637,0.0856269113149847,0.01694915254237288,0.061068702290076333,0.29,False,False,False,swordfish with orange caramel sauce,Dessert,Vegetarian
651,Glazed pork chops,0.12569659442724454,0.12601626016260162,0.1378885811018775,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.09,True,False,False,glazed pork chops,Pork,Meat
652,Cinnamon Mocha Quick Bread,0.012383900928792567,0.02032520325203252,0.09295167743921207,0.027522935779816515,0.11864406779661017,0.061068702290076333,0.02,False,True,False,cinnamon mocha quick bread,Grain/Pasta/Starch,Vegetarian
653,BBQ Beef Brisket,0.18761609907120738,0.1951219512195122,0.15420129270544783,0.06422018348623854,0.05084745762711865,0.061068702290076333,0.19,True,False,True,bbq beef brisket,Beef,Meat
654,Caramel Macchiato Cake,0.09287925696594426,0.028455284552845527,0.1963681132656202,0.07033639143730887,0.06779661016949153,0.26717557251908397,0.01,False,False,False,caramel macchiato cake,Dessert,Vegetarian
655,Braised Smoky Pork With Fresh Pappardelle,0.3913312693498452,0.4024390243902439,0.3705755617112958,0.10397553516819572,0.01694915254237288,0.061068702290076333,0.68,False,False,False,braised smoky pork with fresh pappardelle,Pork,Meat
656,Slow Cooker Beef Stew,0.17956656346749222,0.21138211382113822,0.15851031086488152,0.04892966360856269,0.03389830508474576,0.7404580152671756,1.0,True,False,True,slow cooker beef stew,Beef,Meat
657,Peach Coconut Ice Cream,0.04210526315789473,0.008130081300813009,0.0538627269929209,0.04281345565749235,0.1016949152542373,0.061068702290076333,0.02,True,True,False,peach coconut ice cream,Dessert,Vegetarian
658,Cranberry Apple Crisp,0.09287925696594426,0.024390243902439025,0.252693136349646,0.11314984709480122,0.01694915254237288,0.061068702290076333,0.04,False,True,False,cranberry apple crisp,Dessert,Vegetarian
659,White Chocolate Cherry Hand Pies,0.03962848297213622,0.024390243902439025,0.09479839950754078,0.0581039755351682,0.06779661016949153,0.061068702290076333,0.03,False,False,False,white chocolate cherry hand pies,Dessert,Vegetarian
660,Nutella Buttercream Cupcakes with Hidden Cadbury Egg,0.03095975232198142,0.04065040650406504,0.07048322560787934,0.06422018348623854,0.03389830508474576,0.04580152671755725,0.03,True,True,False,nutella buttercream cupcakes with hidden cadbury egg,Dessert,Vegetarian
661,Creamsicle Cookies,0.008668730650154798,0.008130081300813009,0.033548784241305016,0.01529051987767584,0.288135593220339,0.03816793893129771,0.0,False,False,False,creamsicle cookies,Dessert,Vegetarian
662,Zabaglione with Roasted Plums,0.069969040247678,0.016260162601626018,0.06371191135734072,0.01529051987767584,0.01694915254237288,0.022900763358778626,0.04,True,True,True,zabaglione with roasted plums,Dessert,Vegetarian
663,Pork chops with apples and onions,0.15356037151702784,0.14634146341463414,0.14465989535241613,0.0764525993883792,0.01694915254237288,0.061068702290076333,0.15,True,False,False,pork chops with apples and onions,Pork,Meat
664,The Scotch Egg,0.10588235294117646,0.09349593495934959,0.16097260695598645,0.12844036697247707,0.03389830508474576,0.061068702290076333,0.06,False,False,True,the scotch egg,Breakfast,Vegetarian
665,Flawless Chocolate Fudge,0.017956656346749224,0.008130081300813009,0.0855647891658972,0.03058103975535168,0.11864406779661017,0.08396946564885496,0.01,True,False,False,flawless chocolate fudge,Dessert,Vegetarian
666,Cherry Coconut Milk Smoothie,0.12383900928792568,0.016260162601626018,0.08987380732533087,0.05198776758409786,0.0,0.061068702290076333,0.12,True,True,True,cherry coconut milk smoothie,Beverage,Vegetarian
667,Vegetarian Spring Rolls With Garlic Lime Sauce,0.050773993808049526,0.012195121951219513,0.03693444136657433,0.0030581039755351682,0.06779661016949153,0.061068702290076333,0.26,True,False,True,vegetarian spring rolls with garlic lime sauce,Veggies/Beans,Vegetarian
668,Barbecued Shrimp & Grits,0.24829721362229099,0.1910569105691057,0.19790704832256079,0.09480122324159021,0.03389830508474576,0.061068702290076333,0.12,True,False,False,barbecued shrimp & grits,Seafood,Meat
669,Crepes Suzette,0.05386996904024767,0.044715447154471545,0.18467220683287167,0.11926605504587157,0.01694915254237288,0.061068702290076333,0.05,False,True,False,crepes suzette,Dessert,Vegetarian
670,Cherry ice cream,0.03219814241486068,0.008130081300813009,0.07571560480147738,0.06116207951070336,0.05084745762711865,0.5419847328244275,0.01,True,True,False,cherry ice cream,Dessert,Vegetarian
671,Mangolicious Upside Down Cake,0.03962848297213622,0.012195121951219513,0.08433364112034472,0.039755351681957186,0.0847457627118644,0.061068702290076333,0.02,False,True,False,mangolicious upside down cake,Dessert,Vegetarian
672,"DAIRY-FREE COCOA CUPCAKES WITH PEANUT BUTTER FILLING, MARSHMALLOW FROSTING",0.041486068111455096,0.028455284552845527,0.10926438904278239,0.05504587155963303,0.0847457627118644,0.061068702290076333,0.03,False,False,True,"dairy-free cocoa cupcakes with peanut butter filling, marshmallow frosting",Dessert,Vegetarian
